Time,Euler_X,Euler_Y,Euler_Z,Angular_Vel_X,Angular_Vel_Y,Angular_Vel_Z,FR_Contact,FL_Contact,BR_Contact,BL_Contact
0.985,-0.12728216014222457,-0.151095041256836,-0.11774884786944698,-0.9000844849090581,-0.4366973963553763,0.6330175914284035,True,True,True,False
0.99,-0.13068889678689827,-0.1531354194056798,-0.1136016158837529,-0.716078340167632,-0.32761696906822624,0.7262012407873697,True,True,True,False
0.995,-0.1330753026444355,-0.15445156034927593,-0.10930673197730717,-0.4979989913870661,-0.20913661320342897,0.785862533844979,True,True,True,False
1.0,-0.1341747997570368,-0.15486164678131772,-0.10502636097429716,-0.2248011924857154,-0.05830675161382895,0.8222006188855187,True,True,True,False
1.0050000000000001,-0.13405987274776507,-0.15440341447705727,-0.10077132694891335,0.03200472237961402,0.08882894331003623,0.8545469325120307,True,True,True,False
1.01,-0.13266994174593555,-0.15303333108533576,-0.09652643267519574,0.30036063671866875,0.2456288673279649,0.8915420903658118,True,True,True,False
1.0150000000000001,-0.12991189691907695,-0.150626804722261,-0.09226636643282941,0.5882023683406148,0.42776807743714723,0.9354417511901225,True,True,True,False
1.02,-0.1258865361088414,-0.14733416828963156,-0.08799864451815549,0.8521980620069646,0.5841915901606207,0.9730393912128984,True,True,True,False
1.025,-0.12163251378645488,-0.14384144929567552,-0.08381615826718015,0.8986367356461089,0.6237389866105648,0.9599248727741063,True,True,True,False
1.03,-0.11647811946646107,-0.13973935267373783,-0.07960957366326185,1.0840942776307898,0.7343827889789263,0.986993462003568,True,True,True,False
1.035,-0.11015799333256879,-0.13479208921706998,-0.07534009293847779,1.3249630594693462,0.8895702429871086,1.0268547703964992,True,True,True,False
1.04,-0.103808014584183,-0.1297616242153867,-0.07113666840067344,1.329147712812151,0.9112759160099775,1.0081821152791457,True,True,True,False
1.045,-0.09666086894592023,-0.12418738240583667,-0.06687546857673403,1.4914203543268933,1.0144237246437495,1.0332481600548515,True,True,True,False
1.05,-0.08861975068229479,-0.11794768746767319,-0.06254205557327873,1.673811000493809,1.1420892678538621,1.0609038838093414,True,True,True,False
1.055,-0.08080230072384358,-0.11180012306761573,-0.058262656594037315,1.6245770648496607,1.1335064647083963,1.035082532879302,True,True,True,False
1.06,-0.07263273322896316,-0.10542606143541654,-0.05394513026383798,1.693218445197953,1.1817196434328285,1.0406135806143435,True,True,True,False
1.065,-0.06419614462454079,-0.09884355580401158,-0.049639354320328975,1.7444325343095544,1.2278334797096635,1.0331817465279063,True,True,True,False
1.07,-0.05557426915377956,-0.0921278984482306,-0.04559423291217654,1.778510413119515,1.259897524571951,0.9734197026569604,True,True,True,False
1.075,-0.04683640438016497,-0.0853257439394619,-0.04190928503667378,1.798539532387485,1.2829869347538498,0.8918356069691442,True,True,True,False
1.08,-0.037849734017421324,-0.07834548614139072,-0.038566214972582495,1.8460323606010016,1.322853710112221,0.8155289467166718,True,True,True,False
1.085,-0.028610593035521922,-0.07117695320743692,-0.03552882977781236,1.8945099723282812,1.3644626117210759,0.7454876731380737,True,True,True,False
1.09,-0.01915543821275603,-0.06383453937426062,-0.03281690120927577,1.9357995573653874,1.403152755056165,0.669938064882074,True,True,True,False
1.095,-0.009442358671620209,-0.056296820299691,-0.030366044524439622,1.9857675916717137,1.4455309059753216,0.6067798461123688,True,True,True,False
1.1,0.0005323357407413353,-0.04855878263120124,-0.0281315260004211,2.0366100998796948,1.4886720239363336,0.5514403926374275,True,True,True,False
1.105,0.01077268476953869,-0.04060512434383933,-0.02614738069180202,2.088453166663155,1.5346107417801906,0.4881004590774677,True,True,True,False
1.11,0.021299784424228255,-0.032434926838786585,-0.024339443082116382,2.1445959764032176,1.5803970689970614,0.4384552889263164,True,True,True,False
1.115,0.028346301171491173,-0.02662973353511437,-0.02333279620191605,1.435962648922669,1.1271295695840404,0.24294199897690993,True,True,True,True
1.12,0.03341418542828329,-0.022398741482123924,-0.02306925723846099,1.0326312394683628,0.8224619992358949,0.07755219496274615,True,True,True,True
1.125,0.03738968214980478,-0.01921556535323171,-0.0233557864642507,0.8094899833509197,0.6180122632521146,-0.040763154014345784,True,True,True,True
1.1300000000000001,0.041188608121070135,-0.016626210864818636,-0.023612607133661347,0.7716145842962339,0.49988903229681736,-0.037748742978061745,True,True,False,True
1.135,0.0442727661528883,-0.015125768949502481,-0.023795867189400122,0.6236933593039943,0.285385528565234,-0.026859573319964972,True,True,False,True
1.1400000000000001,0.047093402578502024,-0.014391365942782508,-0.023966873404213832,0.5674123944496035,0.1333692362962596,-0.025875810223548335,True,True,False,True
1.145,0.04984327869857499,-0.014329107462272787,-0.024151664835240026,0.5500589161307013,-0.0007812766274981064,-0.029060759949095908,True,True,False,True
1.1500000000000001,0.05201871464726968,-0.015469370062596974,-0.024113476172353873,0.4294092921315877,-0.23848361515359157,0.014119957176832787,True,True,False,True
1.155,0.05452374905122045,-0.017062753358109327,-0.02399840231392219,0.49313039609308196,-0.33063372580772343,0.031163805123864366,True,True,False,True
1.16,0.05733076891743557,-0.019197651041182956,-0.023847153835265037,0.5509376480702973,-0.44028394000110116,0.04042747626680622,True,True,False,True
1.165,0.05993462526854963,-0.02217996777331856,-0.023503883403853447,0.5063938505062349,-0.6086215977116293,0.07942736958369034,True,True,False,True
1.17,0.06273357771024282,-0.025757483402911677,-0.02306943909980589,0.5428181100378155,-0.7283394141048097,0.10030489851718258,True,True,False,True
1.175,0.06572973018662205,-0.0300652185264006,-0.02260739516271909,0.5791667123588762,-0.8750006790777738,0.1091317494931747,True,True,False,True
1.18,0.06854394954353653,-0.03521423572267681,-0.021906699342989062,0.5394869137741305,-1.0420672775672015,0.1585065908339595,True,True,False,True
1.185,0.07218331202767461,-0.04026277760118826,-0.021162580936438174,0.7054443893837669,-1.0251352993787166,0.1762855317221678,True,True,False,True
1.19,0.07643304968525236,-0.045542593907984534,-0.02043614727674849,0.8270210196659707,-1.0733941521047439,0.18174006489549274,True,True,False,True
1.195,0.08093910263535227,-0.05103964371673538,-0.019616480681778552,0.8779650187349575,-1.1172134000613292,0.20743623868815703,True,True,False,True
1.2,0.08565606237190068,-0.056975796742365845,-0.018903467847330553,0.9189785508003071,-1.2051503722477837,0.19352764224524474,True,True,False,True
1.205,0.0904943468361379,-0.06288147811704933,-0.018402359537232856,0.9437228515759175,-1.1989447267025726,0.15817691397145756,True,True,False,True
1.21,0.09506816700006583,-0.06835545212895122,-0.018086972934352866,0.8926715630853899,-1.1112634449722196,0.12305947345576454,True,True,False,True
1.215,0.09967324705721521,-0.07364190225452785,-0.017948717254461774,0.8994985823176772,-1.0736685853189163,0.09298709414765624,True,True,False,True
1.22,0.10440006106284606,-0.07883572651989317,-0.017981738622111575,0.9238050778894097,-1.0555287251374283,0.06539937455704926,True,True,False,True
1.225,0.10885672064700452,-0.08365432317510746,-0.018149215815981765,0.8708386208759136,-0.9796088406980986,0.038841394099783405,True,True,False,True
1.23,0.11334207625661831,-0.08833917288786841,-0.01845894902476228,0.8764577533454881,-0.9531698955533667,0.015103792363228605,True,True,False,True
1.235,0.11792282762052307,-0.09296014539314372,-0.018911474014385858,0.8949624819039373,-0.9410787466358137,-0.007569589654514937,True,True,False,True
1.24,0.12223068523644999,-0.09724998646233272,-0.019463564586839996,0.8410595427876334,-0.8742646678657412,-0.028601364751235897,True,True,False,True
1.245,0.12665696651043018,-0.10151479274848155,-0.02014214293712145,0.8638260873871982,-0.8702355906554226,-0.047881050709338915,True,True,False,True
1.25,0.13115373244565262,-0.10573285143469704,-0.02094321334050031,0.8770120487059345,-0.8618070567732501,-0.06718578823755415,True,True,False,True
1.2550000000000001,0.13536371092331181,-0.10964247260060037,-0.02181565088226313,0.8202116808053328,-0.7996401443130672,-0.08398957362362375,True,True,False,True
1.26,0.13953676543981292,-0.1134389516081284,-0.022777724476085892,0.8122904313870601,-0.7775978664381668,-0.09951397522098293,True,True,False,True
1.2650000000000001,0.1438153125269892,-0.11723951437798942,-0.023851402751531497,0.832073355963491,-0.779720973621572,-0.11625683041011728,True,True,False,True
1.27,0.14779627076345458,-0.12074859326559324,-0.02497362069566778,0.7731949102137864,-0.7209034194416235,-0.12992437254820782,True,True,False,True
1.2750000000000001,0.1516201130487621,-0.1240773686892216,-0.02615092968097487,0.7417816453822765,-0.6849376102436808,-0.14207730114333908,True,True,False,True
1.28,0.15542328003693417,-0.12733498353948847,-0.027407961139652933,0.7369159828619497,-0.6714948008895325,-0.15604103642617842,True,True,False,True
1.285,0.158937156612149,-0.13032552627487776,-0.028688960630636317,0.6799036460655005,-0.6174185448206884,-0.16591093234923854,True,True,False,True
1.29,0.16232073526216428,-0.1331744123282972,-0.030018014593315916,0.653839707561736,-0.5892202265919052,-0.17691076586011545,True,True,False,True
1.295,0.16558261979749586,-0.13589257014541442,-0.03140850568579948,0.6294833055652861,-0.5632271691816894,-0.1905957473794642,True,True,False,True
1.3,0.1685548909917464,-0.1383556694311986,-0.0328018046157886,0.5727580190699518,-0.5112683073336047,-0.19740062061011293,True,True,False,True
1.305,0.17132883839298352,-0.14064218770516748,-0.034237539680639736,0.5337658773313879,-0.47545876693268907,-0.21000491746717667,True,True,False,True
1.31,0.1738398103680732,-0.1427046423356609,-0.035722647662240786,0.4824329126917237,-0.4296256560267398,-0.22611149662142152,True,True,False,True
1.315,0.1760615499725313,-0.1445187073803076,-0.03719385460412584,0.42625685333592106,-0.3786016066625297,-0.23064675695355036,True,True,False,True
1.32,0.17795037691563786,-0.14606985239446066,-0.038693504879854936,0.3617476196221966,-0.3241850117989787,-0.24523566358573606,True,True,False,True
1.325,0.17934824204795446,-0.14724161140542505,-0.040251310884677635,0.2671084743074737,-0.245083362324911,-0.2707069427518912,True,True,False,True
1.33,0.1804666513341255,-0.14816901916354897,-0.04178517412224914,0.21345420646909719,-0.19439812211975643,-0.27385359737435216,True,True,False,True
1.335,0.18110262174173633,-0.14873483806450882,-0.04334458150344251,0.12086582944334667,-0.11841412569642647,-0.29306852856035626,True,True,False,True
1.34,0.1810811639719332,-0.14880366801007902,-0.04494610192429661,-0.004847523124226372,-0.01356528046385154,-0.3209401828494682,True,True,False,True
1.345,0.1808102675768887,-0.14865103288827297,-0.04652142442105927,-0.05212951651612925,0.032944722669611584,-0.32309276361276046,True,True,False,True
1.35,0.1795383046750318,-0.14777837527786172,-0.04817402574606097,-0.24306098393442466,0.1862443310566978,-0.3680870271674902,True,True,False,True
1.355,0.17737794101809004,-0.14621995631421802,-0.04986881250286768,-0.4116264536093265,0.33225329371039336,-0.40224299398841595,True,True,False,True
1.36,0.17503964975769315,-0.1444789604896959,-0.05153423508568207,-0.4444858075036933,0.37120252913322993,-0.40081907747688267,True,True,False,True
1.365,0.17189919239970963,-0.14216025271436367,-0.0532488484037036,-0.5965141122161057,0.49565936474040495,-0.43263222427347725,True,True,False,True
1.37,0.16770779769459865,-0.13905484925685874,-0.05503082691654804,-0.7951816404211152,0.6650843789857032,-0.473875298837101,True,True,False,True
1.375,0.16341683445994637,-0.13581093631587504,-0.056789587689516585,-0.8125182981607131,0.6952725457797414,-0.4693243331564976,True,True,False,True
1.3800000000000001,0.1582894514182918,-0.13196572313757643,-0.05861422747950793,-0.9702578720676087,0.8263711291246079,-0.501816318580798,True,True,False,True
1.385,0.151988228320668,-0.12724094226265403,-0.06053535878183533,-1.1911976673365898,1.0176821232684634,-0.547099485365541,True,True,False,True
1.3900000000000001,0.14571219984838668,-0.12244915444453684,-0.06243214819003928,-1.1841985089276703,1.0330698021602713,-0.5356555341664396,True,True,False,True
1.395,0.13854278386484584,-0.1170185525535201,-0.06441844539378348,-1.3519158979996582,1.1741651534647197,-0.5685314353573087,True,True,False,True
1.4000000000000001,0.13038252458938251,-0.11082620976258413,-0.06650085648112505,-1.5369916550484155,1.341875127213264,-0.602004226007282,True,True,False,True
1.405,0.12242744121146948,-0.10468799188212408,-0.06850650110838039,-1.4953817983881426,1.331537197804694,-0.5722375921945705,True,True,False,True
1.41,0.11392146678649535,-0.098161738762129,-0.07051651227949848,-1.5977122461937765,1.4196414986040424,-0.5742465024790739,True,True,False,True
1.415,0.10466799695242618,-0.09106611502517103,-0.07254561902350817,-1.7362852697070026,1.5471640173926826,-0.580657438220025,True,True,False,True
1.42,0.09536255805068015,-0.0838847154121945,-0.07433750208422525,-1.743591580372781,1.5684348344966645,-0.5209647386811384,True,True,False,True
1.425,0.08585716465516692,-0.07654879830507125,-0.07589595866980342,-1.779520831342521,1.6052454705734684,-0.46402280029854887,True,True,False,True
1.43,0.07606744241682643,-0.0689832037051654,-0.07720628187515136,-1.8313322976581474,1.658016396591634,-0.4044077407800763,True,True,False,True
1.435,0.06601134012828073,-0.0612011084955603,-0.07826397636188002,-1.8800401148784338,1.7075606911374,-0.342358632990593,True,True,False,True
1.44,0.05560973990716899,-0.05314540973018342,-0.07914305401780622,-1.9438271499629673,1.769430802842987,-0.2946872119201641,True,True,False,True
1.445,0.04486486480716953,-0.04481713469204119,-0.07989872437683863,-2.007307544829248,1.8308795793551247,-0.2563494980626935,True,True,False,True
1.45,0.03377832845638588,-0.03621739961625937,-0.08057551960900443,-2.0705124153870704,1.891970211254569,-0.22517175712711412,True,True,False,True
1.455,0.02235273946491785,-0.02734907556892205,-0.0812127692649759,-2.1331812463124957,1.9524039571448482,-0.20006416340228936,True,True,False,True
1.46,0.010537473599899679,-0.018169321670161616,-0.08177948340508988,-2.2051530702530955,2.0221535097063073,-0.16711745672660197,True,True,False,True
1.465,-0.0016506157200477135,-0.008698500632862935,-0.08232175889281965,-2.273965881353697,2.0875348460020873,-0.14119882376985246,True,True,False,True
1.47,-0.01420870915957637,0.0010592556279576642,-0.08287381075385941,-2.3420391684655297,2.1520900239482743,-0.12000149514236509,True,False,False,True
1.475,-0.022169988970708616,0.0071774237099018045,-0.08326394510799934,-1.4852260392913332,1.3515217433399105,-0.07146877273549342,True,False,True,True
1.48,-0.027226747846628173,0.0105804554880785,-0.08369557674732686,-0.9510398310705289,0.7625608578116058,-0.0773464429462572,True,False,True,True
